name,address,url,rating,rating_count,phone,image,district
å‰æ˜ŒèŠ±åŠ JC Florist,æ–°æµ·è·¯99è™Ÿ,https://www.google.com/maps/place/%E5%90%89%E6%98%8C%E8%8A%B1%E5%9D%8A+JC+Florist/data=!4m7!3m6!1s0x3442a81115feca6b:0xf2be4088fe7ff0c6!8m2!3d25.02242!4d121.4612513!16s%2Fg%2F12m94xbh_!19sChIJa8r-FRGoQjQRxvB__ohAvvI?authuser=0&hl=zh-TW&rclk=1,4.9,575,02 2255 9388,https://lh3.googleusercontent.com/p/AF1QipM2xMZLedNEAAEtZhYoDhLptLkqSg0myBXWZkoN=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
é›…è±èŠ±è‹‘,ä¸­æ­£è·¯236å··9è™Ÿ,https://www.google.com/maps/place/%E9%9B%85%E8%90%B1%E8%8A%B1%E8%8B%91/data=!4m7!3m6!1s0x3442a91b7a10fe91:0xb07e1bfba3dfe647!8m2!3d25.0191949!4d121.4562618!16s%2Fg%2F11jgxm9p32!19sChIJkf4QehupQjQRR-bfo_sbfrA?authuser=0&hl=zh-TW&rclk=1,4.8,10,02 2968 1531,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoQYUfUlYus7EUAJwIFQI_s-UiWl56r9lkiLFiQKiiQGlBWqeXhYmtz7N8MHgk_qLvx_Ubn9ozTfsHYe3zTNpwox4DpmcoSOc6HKP7inWi0xN4XZ01s_56-vMVTCwWpB39mJ3f=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
WAORA å¨ƒæ­æ‹‰èŠ±æ‰€ï½œæ–°åŒ—æ¿æ©‹æ»¿å¤©æ˜ŸèŠ±æŸã€æ°¸ç”ŸèŠ±åº—,æ–°æµ·è·¯135å··27è™Ÿ,https://www.google.com/maps/place/WAORA+%E5%A8%83%E6%AD%90%E6%8B%89%E8%8A%B1%E6%89%80%EF%BD%9C%E6%96%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E6%BB%BF%E5%A4%A9%E6%98%9F%E8%8A%B1%E6%9D%9F%E3%80%81%E6%B0%B8%E7%94%9F%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a9738bd03fd9:0xb971b6090c4429de!8m2!3d25.0230537!4d121.4602286!16s%2Fg%2F11yh4dzqtt!19sChIJ2T_Qi3OpQjQR3ilEDAm2cbk?authuser=0&hl=zh-TW&rclk=1,5,24,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzV7C9sFDaqMfQFOpwNhLW1DJuBZTXvRRhHWXq-0MFg3uPfgF0NuojCargo6EreltPlZSfyR3kDkqKQZU7GQHUU_7pAud99BuSvxQnuGAGDdDjyAkg1DbntuBMVOIZVwDhacg-hyp5qA8tS=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
è‡»èŠ±åŠ,æ–°æµ·è·¯8è™Ÿ,https://www.google.com/maps/place/%E8%87%BB%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a810d4e3b50f:0x2361f28ee287d13!8m2!3d25.0209119!4d121.4626399!16s%2Fg%2F12m99_51k!19sChIJD7Xj1BCoQjQRE30o7igfNgI?authuser=0&hl=zh-TW&rclk=1,4,14,02 2257 7384,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwjMHUnLN5EaGQ7kKubUxbtyfEfIu58OEF2oosseHZORwm7Njy2-X18Fq45nS3ba5Kjus8rEk4WPFtCpDW73XowjfDyAzNx05b8mTICEevmkjkFrzMPzpIOsUYkMpvQclCriPN4=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å‡±æ¨‚è’‚æ‰‹ä½œè—è¡“åŠ/ä¸å‡‹èŠ±ä¹¾ç‡¥èŠ±æ‰‹ä½œ,æ–°æµ·è·¯18è™Ÿ,https://www.google.com/maps/place/%E5%87%B1%E6%A8%82%E8%92%82%E6%89%8B%E4%BD%9C%E8%97%9D%E8%A1%93%E5%9D%8A%2F%E4%B8%8D%E5%87%8B%E8%8A%B1%E4%B9%BE%E7%87%A5%E8%8A%B1%E6%89%8B%E4%BD%9C/data=!4m7!3m6!1s0x3442a92efeb4bb9b:0xac5e5e94f68b210a!8m2!3d25.0209933!4d121.462515!16s%2Fg%2F11tx5c9h8g!19sChIJm7u0_i6pQjQRCiGL9pReXqw?authuser=0&hl=zh-TW&rclk=1,5,7,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwzmLnRpqMu-ifr78FdjGDdqOyUy3G7x04mvvSNXxlE11WePDagzi2wpbTLQDKbouq1baX872GUMr0v9pS6YXrefEdqX9RSyouf5bmszf3SoMJ1XuxTy9TOrUnUJT6rH0d6wSy_=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
Jennifer flower æ–°åŒ—æ¿æ©‹åº— 24å°æ™‚ è‡ªåŠ©è³¼ç‰©ï½œæ°¸ç”ŸèŠ±åº—ï½œé¦™çš‚èŠ±åº—ï½œæµªæ¼«ï¼ˆæ°£çƒã€å©šæ…¶ï¼‰ä½ˆç½®,è‹±å£«è·¯58å··38è™Ÿ,https://www.google.com/maps/place/Jennifer+flower+%E6%96%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E5%BA%97+24%E5%B0%8F%E6%99%82+%E8%87%AA%E5%8A%A9%E8%B3%BC%E7%89%A9%EF%BD%9C%E6%B0%B8%E7%94%9F%E8%8A%B1%E5%BA%97%EF%BD%9C%E9%A6%99%E7%9A%82%E8%8A%B1%E5%BA%97%EF%BD%9C%E6%B5%AA%E6%BC%AB%EF%BC%88%E6%B0%A3%E7%90%83%E3%80%81%E5%A9%9A%E6%85%B6%EF%BC%89%E4%BD%88%E7%BD%AE/data=!4m7!3m6!1s0x3442a9385d8fa939:0x875737d72334ffbf!8m2!3d25.0258119!4d121.4603401!16s%2Fg%2F11x2kjydh7!19sChIJOamPXTipQjQRv_80I9c3V4c?authuser=0&hl=zh-TW&rclk=1,5,1108,,https://lh3.googleusercontent.com/p/AF1QipMsKL3PrzEHrrJjDNzGYmui9AHGSMflghXKq0-c=w80-h142-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å‘æ—¥è‘µèŠ±è—åŠ(æ¿æ©‹èŠ±å¸‚71è™Ÿåº—)-æ±‚å©šèŠ±æŸè¨‚è³¼|é–‹å¹•èŠ±å¤–é€|ä¹¾ç‡¥èŠ±|æ§èŠ±è¨‚è£½|èŠ±åº—æ¨è–¦|ç•¢æ¥­èŠ±æŸ|æ°¸ç”ŸèŠ±èª²ç¨‹æ•™å­¸|æ–°åŒ—æ¿æ©‹æ–°åŸ”ç«™,æ°‘ç”Ÿè·¯äºŒæ®µæ¿æ©‹èŠ±å¸‚å‘æ—¥è‘µèŠ±è—åŠ,https://www.google.com/maps/place/%E5%90%91%E6%97%A5%E8%91%B5%E8%8A%B1%E8%97%9D%E5%9D%8A%28%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%B8%8271%E8%99%9F%E5%BA%97%29-%E6%B1%82%E5%A9%9A%E8%8A%B1%E6%9D%9F%E8%A8%82%E8%B3%BC%7C%E9%96%8B%E5%B9%95%E8%8A%B1%E5%A4%96%E9%80%81%7C%E4%B9%BE%E7%87%A5%E8%8A%B1%7C%E6%8D%A7%E8%8A%B1%E8%A8%82%E8%A3%BD%7C%E8%8A%B1%E5%BA%97%E6%8E%A8%E8%96%A6%7C%E7%95%A2%E6%A5%AD%E8%8A%B1%E6%9D%9F%7C%E6%B0%B8%E7%94%9F%E8%8A%B1%E8%AA%B2%E7%A8%8B%E6%95%99%E5%AD%B8%7C%E6%96%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E6%96%B0%E5%9F%94%E7%AB%99/data=!4m7!3m6!1s0x3442a83dff09ec0b:0x5c4bb72b775e1f34!8m2!3d25.0221767!4d121.4685843!16s%2Fg%2F11df7k6k90!19sChIJC-wJ_z2oQjQRNB9edyu3S1w?authuser=0&hl=zh-TW&rclk=1,5,1852,0933 758 031,https://lh3.googleusercontent.com/p/AF1QipNA1Ce0BN-ua3w_3WXkamn7yFBuNLa9ybv19frc=w92-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ¦®è¨˜èŠ±åŠ ~ 40å¹´åœ¨åœ°èŠ±åº—ï¼Œæä¾›é®®èŠ±èŠ±ç¦®æœå‹™ï¼Œå•†æ¥­æ¡ŒèŠ±ï¼Œé«˜æ¶èŠ±ç±ƒï¼ŒèŠ±æŸï¼,ä¸­æ­£è·¯96è™Ÿ,https://www.google.com/maps/place/%E6%A6%AE%E8%A8%98%E8%8A%B1%E5%9D%8A+~+40%E5%B9%B4%E5%9C%A8%E5%9C%B0%E8%8A%B1%E5%BA%97%EF%BC%8C%E6%8F%90%E4%BE%9B%E9%AE%AE%E8%8A%B1%E8%8A%B1%E7%A6%AE%E6%9C%8D%E5%8B%99%EF%BC%8C%E5%95%86%E6%A5%AD%E6%A1%8C%E8%8A%B1%EF%BC%8C%E9%AB%98%E6%9E%B6%E8%8A%B1%E7%B1%83%EF%BC%8C%E8%8A%B1%E6%9D%9F%EF%BC%8E/data=!4m7!3m6!1s0x3442a804ae0967f1:0x5d2348059c48be0d!8m2!3d25.01513!4d121.456671!16s%2Fg%2F11h9y5dd96!19sChIJ8WcJrgSoQjQRDb5InAVII10?authuser=0&hl=zh-TW&rclk=1,4.5,48,02 2969 8056,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCE5v1mGK_D_etV7hpbS0NNKMwQQiRvcyBL1nzP7gcEnfsKar9gl5ItkeKIadBbKmGZs7TcaaRDl_aoj-IfYx03J1p5pCM31EBG3DIyMuLC4f7hDWnlHk6mjNeNYlQhXaYoMlK=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
Kanny floral bouquet ä¹¾ç‡¥èŠ±æ°¸ç”ŸèŠ±åº—-æ¿æ©‹èŠ±åº— æ¿æ©‹èŠ±æŸ æ¿æ©‹ä¹¾ç‡¥èŠ± æ¿æ©‹æ°¸ç”ŸèŠ± æ¿æ©‹è–èª•èŠ±æŸ æ¿æ©‹éˆ”ç¥¨é€ å‹è›‹ç³•,æ¼¢ç”Ÿæ±è·¯43å··50è™Ÿ,https://www.google.com/maps/place/Kanny+floral+bouquet+%E4%B9%BE%E7%87%A5%E8%8A%B1%E6%B0%B8%E7%94%9F%E8%8A%B1%E5%BA%97-%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%BA%97+%E6%9D%BF%E6%A9%8B%E8%8A%B1%E6%9D%9F+%E6%9D%BF%E6%A9%8B%E4%B9%BE%E7%87%A5%E8%8A%B1+%E6%9D%BF%E6%A9%8B%E6%B0%B8%E7%94%9F%E8%8A%B1+%E6%9D%BF%E6%A9%8B%E8%81%96%E8%AA%95%E8%8A%B1%E6%9D%9F+%E6%9D%BF%E6%A9%8B%E9%88%94%E7%A5%A8%E9%80%A0%E5%9E%8B%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x3442a970c4c3498b:0x8dbf7c24e36f183d!8m2!3d25.0178724!4d121.4667523!16s%2Fg%2F11vyscx6xv!19sChIJi0nDxHCpQjQRPRhv4yR8v40?authuser=0&hl=zh-TW&rclk=1,5,104,0936 518 366,https://lh3.googleusercontent.com/p/AF1QipNrSROWL9TdDY9glH5o69db2tRAfZyN3xn7wVjC=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
i.Florist æ„›èŠ±äººèŠ±è—ç¾å­¸é¤¨ æ¿æ©‹ç’°çƒåº—,ç¸£æ°‘å¤§é“äºŒæ®µ7è™Ÿ2æ¨“,https://www.google.com/maps/place/i.Florist+%E6%84%9B%E8%8A%B1%E4%BA%BA%E8%8A%B1%E8%97%9D%E7%BE%8E%E5%AD%B8%E9%A4%A8+%E6%9D%BF%E6%A9%8B%E7%92%B0%E7%90%83%E5%BA%97/data=!4m7!3m6!1s0x3442ab4fc6221d07:0x6df14b012f51556e!8m2!3d25.0141259!4d121.4637592!16s%2Fg%2F11r9tcxn2r!19sChIJBx0ixk-rQjQRblVRLwFL8W0?authuser=0&hl=zh-TW&rclk=1,5,894,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7PyOeLlzdHXE2hhttnrJkdFFNNGv5HPiHar_TTi0EcCPj_rV9XEHQ_Bd_UGVSlVO3NH74byKOx3MxB_qs4aP2ceR0NaMCIoPwrhNMnhIWG3VEew623_jQNZAM5aA7zuQJSStehaAz7-TC=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
ESGèŠ±èŠ¯æ€èŠ±è—Â®æ¿æ©‹èŠ±å¸‚69è™Ÿ åº—ï½œæ–°åŒ—æ¿æ©‹æ°¸ç”ŸèŠ± ä¹¾ç‡¥èŠ± ç•¢æ¥­èŠ±æŸ å®¢è£½åŒ–èŠ±ç¦® é–‹å¹•èŠ±ç¦® é–‹å¹•èŠ±ç¦® æ¨è–¦èŠ±åº— æ–°å¨˜æ§èŠ± åœ˜é«”æ•™å­¸,æ°‘ç”Ÿè·¯äºŒæ®µ69è™Ÿæ¿æ©‹èŠ±å¸‚å…§,https://www.google.com/maps/place/ESG%E8%8A%B1%E8%8A%AF%E6%80%9D%E8%8A%B1%E8%97%9D%C2%AE%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%B8%8269%E8%99%9F+%E5%BA%97%EF%BD%9C%E6%96%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E6%B0%B8%E7%94%9F%E8%8A%B1+%E4%B9%BE%E7%87%A5%E8%8A%B1+%E7%95%A2%E6%A5%AD%E8%8A%B1%E6%9D%9F+%E5%AE%A2%E8%A3%BD%E5%8C%96%E8%8A%B1%E7%A6%AE+%E9%96%8B%E5%B9%95%E8%8A%B1%E7%A6%AE+%E9%96%8B%E5%B9%95%E8%8A%B1%E7%A6%AE+%E6%8E%A8%E8%96%A6%E8%8A%B1%E5%BA%97+%E6%96%B0%E5%A8%98%E6%8D%A7%E8%8A%B1+%E5%9C%98%E9%AB%94%E6%95%99%E5%AD%B8/data=!4m7!3m6!1s0x3442a99ef62a8883:0x5d572e1b160f0f33!8m2!3d25.0223695!4d121.4684485!16s%2Fg%2F11qg17w3ql!19sChIJg4gq9p6pQjQRMw8PFhsuV10?authuser=0&hl=zh-TW&rclk=1,5,769,0928 086 532,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWTkxsZ59xLTVqKilyuYwDLRQJPyNd8lzzhnG9VjhCaHYsbSYPwFCfue7hu05ER66B1vC7i1mNfgaMrXFFjVT7ETi_z4qzaCKsfhQhR-qc60vNjd16VZPmnXasM3ZBLErq38gJcA=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å¾®å¾®äº«èŠ±èŠ±è—å·¥ä½œå®¤(KFAA/AAFF/Aube/IFDAè­‰ç…§èªå®šæ ¡ï¼‰,ä¸­æ­£è·¯1å··16å¼„47è™Ÿ,https://www.google.com/maps/place/%E5%BE%AE%E5%BE%AE%E4%BA%AB%E8%8A%B1%E8%8A%B1%E8%97%9D%E5%B7%A5%E4%BD%9C%E5%AE%A4%28KFAA%2FAAFF%2FAube%2FIFDA%E8%AD%89%E7%85%A7%E8%AA%8D%E5%AE%9A%E6%A0%A1%EF%BC%89/data=!4m7!3m6!1s0x3442a94541447515:0xc1e0291621281142!8m2!3d25.0122386!4d121.4548346!16s%2Fg%2F11h_z_43_b!19sChIJFXVEQUWpQjQRQhEoIRYp4ME?authuser=0&hl=zh-TW&rclk=1,5,292,0932 052 412,https://lh3.googleusercontent.com/p/AF1QipP38sllcXL5cAJxCdoEuAVc1sHr63Jn77RGh6BQ=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
ç«¹ç«¹è—æ¬¡å…ƒèŠ±è—åŠ.æ¿æ©‹èŠ±è—.æ¿æ©‹èŠ±å¸‚.28è™Ÿ,æ°‘ç”Ÿè·¯äºŒæ®µèˆ‡æ–‡åŒ–è·¯å£,https://www.google.com/maps/place/%E7%AB%B9%E7%AB%B9%E8%97%9D%E6%AC%A1%E5%85%83%E8%8A%B1%E8%97%9D%E5%9D%8A.%E6%9D%BF%E6%A9%8B%E8%8A%B1%E8%97%9D.%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%B8%82.28%E8%99%9F/data=!4m7!3m6!1s0x3442a97ec63e7d15:0x8dcaf8d5211efc2d!8m2!3d25.0192551!4d121.470955!16s%2Fg%2F11mdbcjkth!19sChIJFX0-xn6pQjQRLfweIdX4yo0?authuser=0&hl=zh-TW&rclk=1,5,74,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGCcBZp4mPLc_GHMuy55kx5_ezFdKvGkpwaSAR3DOR4PrhdkvDN8cw_zHQkJ3XPR339gtwE3o_hUY6XgszwYBuoQ63cgTSERgAgIVxTdkSXSNpwx0-dTxRRf30q5GC47u-89v4c0llvS3E=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
ä½³ç¾èŠ±åŠ,æ–‡åŒ–è·¯ä¸€æ®µ27-1è™Ÿ,https://www.google.com/maps/place/%E4%BD%B3%E7%BE%8E%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a81c624cebcd:0x837afb6c0f80a3b4!8m2!3d25.0128992!4d121.460061!16s%2Fg%2F1tksfhfl!19sChIJzetMYhyoQjQRtKOAD2z7eoM?authuser=0&hl=zh-TW&rclk=1,3,124,02 2272 8881,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykz4jQZ-eFhrfmmNbEJEc3c7mR_N5_bemwVhhuP5n660cD630xabEvaGx_u9cVKVEYQvifdktXlfwSLhmd8rgssMoojCulQC8Sgq0N7a-3YubZk-UvHAxQG_Rzv8ZIpUluJTTi=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ¿æ©‹èŠ±å¸‚,æ°‘ç”Ÿè·¯äºŒæ®µèˆ‡æ–‡åŒ–è·¯å£,https://www.google.com/maps/place/%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%B8%82/data=!4m7!3m6!1s0x3442a83dfff2b0b9:0xac96c1e5602058ea!8m2!3d25.0224836!4d121.4683581!16s%2Fg%2F11y1f_h11!19sChIJubDy_z2oQjQR6lggYOXBlqw?authuser=0&hl=zh-TW&rclk=1,4,3381,02 2968 6911,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1TIaVV2ER2WFWz2TgTbLt3J13uSYR49yEbFjC-lf-uVNwtWyYhTSeEq4a__jgSfmy-rA29--bMb1MmMzxixfa24dD2DrHD-vdvJvbK2HPlWveAxeqMRxTBKYHl0zJb3xJcDVf=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ™¯ç·»èŠ±å‰åœ’è— æ¿æ©‹èŠ±å¸‚ 16ã€78è™Ÿæ”¤ä½,æ¿æ©‹èŠ±å¸‚,https://www.google.com/maps/place/%E6%99%AF%E7%B7%BB%E8%8A%B1%E5%8D%89%E5%9C%92%E8%97%9D+%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%B8%82+16%E3%80%8178%E8%99%9F%E6%94%A4%E4%BD%8D/data=!4m7!3m6!1s0x3442a9e74b5345d7:0xd480ed8737ae3e20!8m2!3d25.0219175!4d121.468743!16s%2Fg%2F11h_788vpw!19sChIJ10VTS-epQjQRID6uN4ftgNQ?authuser=0&hl=zh-TW&rclk=1,4.7,65,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdwA5_6DReLCLysu-kWXeVsS_KMpShZwywpstMlU0ZGLkLNIa4dvXKnCMtLK2Scf1xZHQTduTgdTIPwMfxJqZ0oszDC_ZHNDxrFWilDBWZV2lKct8ysYcgZE8QtE86qPz1R8HY=w163-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
II Fioraio Irises é³¶èŠ±,ä¸­å±±è·¯ä¸€æ®µ160-12è™Ÿ,https://www.google.com/maps/place/II+Fioraio+Irises+%E9%B3%B6%E8%8A%B1/data=!4m7!3m6!1s0x3442a938ecaa57f5:0xa0eea6c8eaffdf3f!8m2!3d25.0119713!4d121.4664036!16s%2Fg%2F11p5frpdg1!19sChIJ9Veq7DipQjQRP9__6sim7qA?authuser=0&hl=zh-TW&rclk=1,4.5,8,0979 336 709,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztz0ubsf2lujSxP4m5qGvtdqU0bnVu-hMPnfxzqjdu0-z976blod9mNr8j0vjPVaGEikqhE38ETaY9oKAcvUMxpQ4l3tc4ZzmjwEDRBxxB8qPqNTKfVH335v7w9O4itp39LNcn=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å·§éº—èŠ±åŠ,å—é›…å—è·¯ä¸€æ®µ2ä¹‹2è™Ÿ,https://www.google.com/maps/place/%E5%B7%A7%E9%BA%97%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x346802a86318f487:0xd3d7c642d54da195!8m2!3d25.0070381!4d121.4562539!16s%2Fg%2F11g8cxjmjm!19sChIJh_QYY6gCaDQRlaFN1ULG19M?authuser=0&hl=zh-TW&rclk=1,4.8,65,02 2966 4646,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSxWoCyU3fuWJrkHprslwZWFw8TcAuVYTlWtP-vPAgQUbhbRsFtAYbaRMZ_K_1G-G9MOUhfGyc_NsLsN-4iFL5ermnbjDwW4YeBFTZ0zpW5PhwRNlrxPy-o-15KDerAkUO6ETr_w=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
Rose & Co.,"1F, No. 112è™Ÿè—æ–‡è¡—",https://www.google.com/maps/place/Rose+%26+Co./data=!4m7!3m6!1s0x3442a90340e7c9ed:0x738f5769b6d07d8!8m2!3d25.021882!4d121.4509093!16s%2Fg%2F11t9rpkjg3!19sChIJ7cnnQAOpQjQR2Adtm3b1OAc?authuser=0&hl=zh-TW&rclk=1,4.8,21,,https://lh3.googleusercontent.com/p/AF1QipMKg-slh7DXsZ9zbOZpgoFGeUgsobGtld1eNGkr=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å°å¸ƒèŠ±åŠ,ä¸­å±±è·¯ä¸€æ®µ158å··27è™Ÿ,https://www.google.com/maps/place/%E5%B0%8F%E5%B8%83%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a8201bb59109:0x1954bef5aabf6733!8m2!3d25.0111413!4d121.4665752!16s%2Fg%2F12m9crtbx!19sChIJCZG1GyCoQjQRM2e_qvW-VBk?authuser=0&hl=zh-TW&rclk=1,4.8,111,02 8953 2143,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMyZnnVur3ZNN4EACNwyyDLGzi0wesusv7J1FBdgbGNiQq8jB-e31oV6LivJuHRE-ZYN8rCVMbjhIefdI3YFFDfCl6wR_ky--hEqAZXIHdL_xkL8EeddyfnRseWi8HZKiPiZHh=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
Wednesday Floral å°é€±æœ«æœ‰èŠ±,æ¼¢ç”Ÿæ±è·¯193å··5è™Ÿ1æ¨“,https://www.google.com/maps/place/Wednesday+Floral+%E5%B0%8F%E9%80%B1%E6%9C%AB%E6%9C%89%E8%8A%B1/data=!4m7!3m6!1s0x3442a94fdf3cfb43:0x55dc955bfacd5757!8m2!3d25.0118693!4d121.4701814!16s%2Fg%2F11nn2bl4hf!19sChIJQ_s830-pQjQRV1fN-luV3FU?authuser=0&hl=zh-TW&rclk=1,4.8,43,0934 050 776,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwc7cL2tuUTfxSDXhVW6dJhFRP8xo4MjUe0H8jZQAy3RVj3SNqOdSLAO_ul3EqaYhWON-8F61Nm1K8JtRBhKLdSxTiiAXch_43biG1etIXNmWhy23KNEHLlPfdTicJ79cPNYAHz=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
ç™¾éº—é®®èŠ±åº—,å—é›…å—è·¯ä¸€æ®µ2-1è™Ÿ,https://www.google.com/maps/place/%E7%99%BE%E9%BA%97%E9%AE%AE%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x346802a86344119d:0xc2eb0e8b31a19638!8m2!3d25.0070454!4d121.4562485!16s%2Fg%2F1thptksd!19sChIJnRFEY6gCaDQROJahMYsO68I?authuser=0&hl=zh-TW&rclk=1,4.3,177,02 2966 4601,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0e-e_7HaW_h3LeCBx9J6K9lCHXsh3nFyw0zXFJ83ayKCQ3uKdQOMJGvPhszlmkKuHat2UYUP--quxjpFJh5MBWxCTPJTZZIr4QQialj_2Qd5F_LIwtAZmLAK0grbIFMwOGPs4jQ=w163-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
