name,address,url,rating,rating_count,phone,image,district
èŠ±çª©èŠ±åŠã€åœŸåŸã€æ¿æ©‹ã€ä¸­å’Œã€æ–°èŠã€æ¨¹æ—å’Œå…¶ä»–åœ°å€çš†å¯é…é€ã€‘,ç«‹å¾·è·¯15è™Ÿ,https://www.google.com/maps/place/%E8%8A%B1%E7%AA%A9%E8%8A%B1%E5%9D%8A%E3%80%90%E5%9C%9F%E5%9F%8E%E3%80%81%E6%9D%BF%E6%A9%8B%E3%80%81%E4%B8%AD%E5%92%8C%E3%80%81%E6%96%B0%E8%8E%8A%E3%80%81%E6%A8%B9%E6%9E%97%E5%92%8C%E5%85%B6%E4%BB%96%E5%9C%B0%E5%8D%80%E7%9A%86%E5%8F%AF%E9%85%8D%E9%80%81%E3%80%91/data=!4m7!3m6!1s0x346802b8c0f822ab:0xb8be9a6ef72be813!8m2!3d24.9882421!4d121.4615129!16s%2Fg%2F11bbw_phtv!19sChIJqyL4wLgCaDQRE-gr926avrg?authuser=0&hl=zh-TW&rclk=1,4.8,548,02 2260 2383,https://lh3.googleusercontent.com/p/AF1QipMtQgQvdqcp0OmZgSIQFEYH65DCCgK1qrtb7hPs=w136-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
ç¶ è¯åœ’èŠ±åŠ ï¼ˆæ¿æ©‹èŠ±å¸‚41è™Ÿï¼‰ï¼ˆæƒ…äººç¯€èŠ±æŸ æ¯è¦ªç¯€èŠ±æŸ ç•¢æ¥­èŠ±æŸ æ±‚å©šèŠ±æŸ ç«ç‘°èŠ±æŸï¼‰,æ¿æ©‹èŠ±å¸‚41è™Ÿ,https://www.google.com/maps/place/%E7%B6%A0%E8%8F%AF%E5%9C%92%E8%8A%B1%E5%9D%8A+%EF%BC%88%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%B8%8241%E8%99%9F%EF%BC%89%EF%BC%88%E6%83%85%E4%BA%BA%E7%AF%80%E8%8A%B1%E6%9D%9F+%E6%AF%8D%E8%A6%AA%E7%AF%80%E8%8A%B1%E6%9D%9F+%E7%95%A2%E6%A5%AD%E8%8A%B1%E6%9D%9F+%E6%B1%82%E5%A9%9A%E8%8A%B1%E6%9D%9F+%E7%8E%AB%E7%91%B0%E8%8A%B1%E6%9D%9F%EF%BC%89/data=!4m7!3m6!1s0x3442a9db8894b261:0xc847ef44c3e73073!8m2!3d25.0217192!4d121.4688286!16s%2Fg%2F11fqb1zq67!19sChIJYbKUiNupQjQRczDnw0TvR8g?authuser=0&hl=zh-TW&rclk=1,4.1,29,0937 895 951,https://lh3.googleusercontent.com/p/AF1QipMb3Ok08vUVt6Cgbm01Oy6SrW2canin30sUF5-8=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æˆè²èŠ±åº—,æ–‡åŒ–è·¯ä¸€æ®µ270å··3å¼„14è™Ÿ,https://www.google.com/maps/place/%E6%88%90%E8%B2%9E%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a9053aa0838b:0x7d4c7120dbf2fdde!8m2!3d25.020803!4d121.467993!16s%2Fg%2F11zhnwt2yh!19sChIJi4OgOgWpQjQR3v3y2yBxTH0?authuser=0&hl=zh-TW&rclk=1,5,23,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbGqvA1z_MzQSLVP7RzJlmqW6drdO-PLb8uq7nlqBaAOm2QyIhq_p6hxvDczAvRJAv_Phb0ap1EVtsfBhpkGDK5zAR4fFAsjD-SacrSm_ZvfwvIsdxQ7bgCpQHQk9Bl03JkILnhtCRGZs9=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
Jennifer flower,æ°‘å¾·è·¯396è™Ÿ,https://www.google.com/maps/place/Jennifer+flower/data=!4m7!3m6!1s0x34680386bad84f3f:0x8f07c7089f2bcb0e!8m2!3d24.9937871!4d121.4658618!16s%2Fg%2F11zk1knwgx!19sChIJP0_YuoYDaDQRDssrnwjHB48?authuser=0&hl=zh-TW&rclk=1,5,78,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvbkrjEjbaXa9Hvj4cLKrfmLidvvejvuMLqmDRA37Ovfv2wAQX9sBxxlxxCCNHG_ghk3z6PCzlJph70koqtqgIM5Q85i8k1Y-xUaoJknVIY_mBhszH6AIYD-dcQLEOBIajaAYcB0_PRdIF=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
èŠ±é€—floraltease èŠ±è—è¨­è¨ˆå·¥ä½œå®¤,æ–‡åŒ–è·¯ä¸€æ®µ387å··7è™Ÿ,https://www.google.com/maps/place/%E8%8A%B1%E9%80%97floraltease+%E8%8A%B1%E8%97%9D%E8%A8%AD%E8%A8%88%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x3442a93a735280a9:0xe2b525daaa623911!8m2!3d25.0219219!4d121.466559!16s%2Fg%2F11t9jptvx_!19sChIJqYBSczqpQjQRETliqtolteI?authuser=0&hl=zh-TW&rclk=1,5,46,0979 236 186,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOiOGlHiXNzCkQWkpQzGXz0j37gWKZ3UO0edYYddIKepReTxAKj-ugxeQEzSQi68_fcuAVTrBSWmiZ6G5z6auT6_JbZRNGjcES-2Z1H8VYvH_c9721H0q4MIw75rB39ycYa-a51g=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
ç‰å±±èŠ±åº—,å››å·è·¯ä¸€æ®µåå··äºŒè™Ÿä¸€æ¨“,https://www.google.com/maps/place/%E7%8E%89%E5%B1%B1%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x34680353ff7620af:0xdfde8846408965ff!8m2!3d25.0068039!4d121.459313!16s%2Fg%2F11q21dcxnr!19sChIJryB2_1MDaDQR_2WJQEaI3t8?authuser=0&hl=zh-TW&rclk=1,4.4,40,02 2955 8070,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzuV9CzrPz9ohUFGoQMEgKk1VCmsRpYH5cgniATIcrlpnW016bXIo6dl4H31SSfXBFSfZZCyLF0XljbReLt7Xxg6mJaBt1pT8AjaaPkTqRtZw0zdlZ54Ll65WSwKH3nNrDFaJ4=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
é¦¥éƒé®®èŠ±åŠ,æ°‘ç”Ÿè·¯äºŒæ®µ57è™Ÿæ”¤ä½æ¿æ©‹èŠ±å¸‚,https://www.google.com/maps/place/%E9%A6%A5%E9%83%81%E9%AE%AE%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a9fd79b413c5:0x799bc4794cdc2a83!8m2!3d25.0218231!4d121.4692868!16s%2Fg%2F11gxs09tk9!19sChIJxRO0ef2pQjQRgyrcTHnEm3k?authuser=0&hl=zh-TW&rclk=1,4.9,7,0933 007 294,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9Slrq-I-RnUshMY4MKZYMIk2qa33N_Zs2fnUiga4086Xr63825QF-5kQ5GtfLhW2IBeNE9M6Lb9FHHu8LBfFLjs5JCbuxlpcP4_7a_KEo2t6TuS1YPlMCgn9jvaLpBXCRBqA=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
è‚²ç¶ºèŠ±åŠ,æ°‘æ¬Šè·¯,https://www.google.com/maps/place/%E8%82%B2%E7%B6%BA%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a81dd1c37c91:0x2ed914be6bb1f095!8m2!3d25.010955!4d121.4620982!16s%2Fg%2F12m9h4cdq!19sChIJkXzD0R2oQjQRlfCxa74U2S4?authuser=0&hl=zh-TW&rclk=1,4,5,02 2951 0707,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKa5ZKfTuX-njPwG7-oTcfKj1z0r2yabuc5o9v3Z88zOP4aTOVF5x-SOxbzXOi4-aBhFauN8me8W6QQqOlHuccBQOK5-9liKavclZPhIKdcfBEP9K5xyJ0AjaWfRe-6oAlRJxEBQ=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å·§èŠ³é®®èŠ±åº—,æ°‘æ—è·¯203è™Ÿ,https://www.google.com/maps/place/%E5%B7%A7%E8%8A%B3%E9%AE%AE%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a8201903c969:0xe0444bb268565d6d!8m2!3d25.0074868!4d121.4690331!16s%2Fg%2F1pzq600k1!19sChIJackDGSCoQjQRbV1WaLJLROA?authuser=0&hl=zh-TW&rclk=1,4.8,79,02 2952 3370,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKPehhd3j_ybmHAHWVz5M8HwVqcyOR1cMuLM99LhwTCNmqGXhdTRUfSZ3E_l6B6Z2hzfK6j9hmiYNemq7L1UnM8QG1JiHDpAEJBlOwJBatIZdn117LmbJNClar1G3dgnUJWypOIg=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ˜Ÿé¡˜å±‹,æ–°æµ·è·¯424è™Ÿ,https://www.google.com/maps/place/%E6%98%9F%E9%A1%98%E5%B1%8B/data=!4m7!3m6!1s0x3442a9cb28de00f9:0xcf8a8a2023337d6b!8m2!3d25.0275285!4d121.4582962!16s%2Fg%2F11rrzc6bkp!19sChIJ-QDeKMupQjQRa30zIyCKis8?authuser=0&hl=zh-TW&rclk=1,5,40,0938 729 903,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHcF2U3EouudqXuU3aLJaefa06yNBO5s40h0Z4fQVrvO0cEKm4lMN2oRA6a3AznjZZHULAhhMTFHt-bYpNkF7l3B4gzpqGLLpgPztFrasSagKlF-5lQN23_Q1POQiMt5C3i8M=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ™¨å¸ŒèŠ±åŠ,å››å·è·¯ä¸€æ®µ471è™Ÿ,https://www.google.com/maps/place/%E6%99%A8%E5%B8%8C%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x346803264616c2d9:0x9790c9882e15f3d3!8m2!3d24.9973859!4d121.4572888!16s%2Fg%2F11h3qz5ctc!19sChIJ2cIWRiYDaDQR0_MVLojJkJc?authuser=0&hl=zh-TW&rclk=1,5,93,0902 377 926,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzjNHLxCPC6sYAoUipG6PwZvkeopTamZU6YdM-sfLZpCUh5mZc5QTVr3ewm9vEDkzTkLeQQRMKm9YTK3FQRxlZl5OJ3DrJQs7h5yysJLdrAcDe4UUbaDXm1FED9jwUHJA5fUYr5Q=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ¿æ©‹èŠ±åº—,å€‰å¾Œè¡—20è™Ÿ1æ¨“,https://www.google.com/maps/place/%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x346802a81e23fa81:0xb6cde7df908a5ae5!8m2!3d25.0093685!4d121.4556111!16s%2Fg%2F11bbrhcbt6!19sChIJgfojHqgCaDQR5VqKkN_nzbY?authuser=0&hl=zh-TW&rclk=1,3.7,69,02 2960 6548,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTsLy0lhiNX3u66fQnHHcZJRPahJKug8KP9nimA7HDkrHrQRIgghe4PCEObA8IRFEQiclVXEo8QtfxA2igHi8UT-iZ4rZph2p5nN1j-Onm5saOOmRKH9Ga2fcvK6JF3xWdJ4is=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
èµ¤é¹¿èŠ±è—â€”æ¿æ©‹èŠ±åº—,æ°‘ç”Ÿè·¯äºŒæ®µ,https://www.google.com/maps/place/%E8%B5%A4%E9%B9%BF%E8%8A%B1%E8%97%9D%E2%80%94%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a9eef2fc40bb:0x797c69f006937c08!8m2!3d25.0223557!4d121.4684761!16s%2Fg%2F11vjc3xrlx!19sChIJu0D88u6pQjQRCHyTBvBpfHk?authuser=0&hl=zh-TW&rclk=1,5,19,0976 719 891,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvcQAMNRQZI1z5XqivVPcZuxWq_WbpIqN4tslZqE7NJZ1xGrtj3Nt56fJQ4Ctdoj55kTTqjLNXDxll3tRjrziJsM9sVaC-AuBUzi2SX--WT4aZmWuPdVt9OqfSh4LCA80YaL11eQ=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æŸ”æƒ…èŠ±åŠ æ–°åŒ—å¸‚èŠ±åº— æ¿æ©‹èŠ±åº— å¯¦é«”èŠ±åº— ä»£å®¢é€èŠ± ç¯€æ…¶èŠ±ç¦® ç²¾ç·»ç›†èŠ± é–‹é‹ç›†æ ½ è˜­èŠ±çµ„åˆç›†æ ½,é•·å®‰è¡—138å··1å¼„288è™Ÿ1æ¨“,https://www.google.com/maps/place/%E6%9F%94%E6%83%85%E8%8A%B1%E5%9D%8A+%E6%96%B0%E5%8C%97%E5%B8%82%E8%8A%B1%E5%BA%97+%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%BA%97+%E5%AF%A6%E9%AB%94%E8%8A%B1%E5%BA%97+%E4%BB%A3%E5%AE%A2%E9%80%81%E8%8A%B1+%E7%AF%80%E6%85%B6%E8%8A%B1%E7%A6%AE+%E7%B2%BE%E7%B7%BB%E7%9B%86%E8%8A%B1+%E9%96%8B%E9%81%8B%E7%9B%86%E6%A0%BD+%E8%98%AD%E8%8A%B1%E7%B5%84%E5%90%88%E7%9B%86%E6%A0%BD/data=!4m7!3m6!1s0x3442a8240fdd7865:0xbdf1f2ef027b0931!8m2!3d25.0110072!4d121.4748837!16s%2Fg%2F12m99tlzr!19sChIJZXjdDySoQjQRMQl7Au_y8b0?authuser=0&hl=zh-TW&rclk=1,4.8,37,02 2951 5946,https://lh3.googleusercontent.com/p/AF1QipPmt3V7FZgeyEgXf1SRj0a6Cbm152aqKr-u1hU_=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
è¸ç´«éœ²èŠ±ğ‘à ¬Ü“è¸.èŠ±è— ÑƒÏ…Î¹.fâ„“ÏƒÑÎ±â„“ï½œæ°¸ç”ŸèŠ±ç¦®è¨‚è£½ï½œé®®èŠ±é è¨‚ï½œèŠ±è—èª²ç¨‹ï½œå¯µç‰©å‹å–„ âœ§ï¸*ã€‚,æ¿æ–°è·¯112è™Ÿ3æ¨“,https://www.google.com/maps/place/%E8%90%B8%E7%B4%AB%E9%9C%B2%E8%8A%B1%F0%91%81%8D%E0%A0%AC%DC%93%E8%90%B8.%E8%8A%B1%E8%97%9D+%D1%83%CF%85%CE%B9.f%E2%84%93%CF%83%D1%8F%CE%B1%E2%84%93%EF%BD%9C%E6%B0%B8%E7%94%9F%E8%8A%B1%E7%A6%AE%E8%A8%82%E8%A3%BD%EF%BD%9C%E9%AE%AE%E8%8A%B1%E9%A0%90%E8%A8%82%EF%BD%9C%E8%8A%B1%E8%97%9D%E8%AA%B2%E7%A8%8B%EF%BD%9C%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84+%E2%9C%A7%EF%B8%8E*%E3%80%82%E2%80%AD/data=!4m7!3m6!1s0x3442a9b484a4371f:0x3b2176cd4becbb5d!8m2!3d25.0153179!4d121.4714085!16s%2Fg%2F11t0px9n51!19sChIJHzekhLSpQjQRXbvsS812ITs?authuser=0&hl=zh-TW&rclk=1,5,83,02 8953 2359,https://lh3.googleusercontent.com/p/AF1QipNtG29IM4yu22stKi6T9FI8FGOeka3mpIXLthnt=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ™®ç¾…æ—ºæ–¯èŠ±è‹‘,æ ¡å‰è¡—80è™Ÿ,https://www.google.com/maps/place/%E6%99%AE%E7%BE%85%E6%97%BA%E6%96%AF%E8%8A%B1%E8%8B%91/data=!4m7!3m6!1s0x346802a6b021e0c7:0x1cca8a823264db36!8m2!3d25.0032757!4d121.4621309!16s%2Fg%2F12m931py3!19sChIJx-AhsKYCaDQRNttkMoKKyhw?authuser=0&hl=zh-TW&rclk=1,4.9,33,0928 285 810,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwV_ebkxKAKpYLWJkfKhMSP9phDcu4QbHkR_FRHA0MVbqs0wnV9sYv9SdHVv2r6aTU8_Q7L08NnUrbGkoibXCV3RPgGa7rmGFG6BucqQ_sWSLiq-I4JVnO6zxK4Qb280cPEVc6=w137-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å„„å®¢ä¾†èŠ±è—å¤©åœ°,ä¸­å±±è·¯äºŒæ®µ376è™Ÿ,https://www.google.com/maps/place/%E5%84%84%E5%AE%A2%E4%BE%86%E8%8A%B1%E8%97%9D%E5%A4%A9%E5%9C%B0/data=!4m7!3m6!1s0x3442a83a0c7b6faf:0xbd2ecb78bd5fbe0f!8m2!3d25.020147!4d121.482103!16s%2Fg%2F12m90xr9k!19sChIJr297DDqoQjQRD75fvXjLLr0?authuser=0&hl=zh-TW&rclk=1,4.1,98,02 2959 6555,https://lh3.googleusercontent.com/p/AF1QipN97l2VLZIg8AumlZ1WNR4AD8ICqxr6pENgyPc4=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å‰µé»èŠ±åŠ,é€£åŸè·¯369ä¹‹1è™Ÿ,https://www.google.com/maps/place/%E5%89%B5%E9%BB%9E%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x34680286c62db9cd:0xed7d9fb2f0bef24b!8m2!3d24.9960474!4d121.4872279!16s%2Fg%2F12m9hffst!19sChIJzbktxoYCaDQRS_K-8LKffe0?authuser=0&hl=zh-TW&rclk=1,5,471,0937 462 239,https://lh3.googleusercontent.com/p/AF1QipNanJg1fAIFseobKkWjai6I8wnXxnYCt0R-gnh5=w80-h106-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
å°åŒ—æ„›éº—çµ²èŠ±åŠç¶²è·¯èŠ±åº—,11è™Ÿ æ•¦åŒ–åŒ—è·¯222å··6å¼„,https://www.google.com/maps/place/%E5%8F%B0%E5%8C%97%E6%84%9B%E9%BA%97%E7%B5%B2%E8%8A%B1%E5%9D%8A%E7%B6%B2%E8%B7%AF%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442abe58908e1e9:0x82c1850bc03f7908!8m2!3d25.058458!4d121.548224!16s%2Fg%2F1tf45vgt!19sChIJ6eEIieWrQjQRCHk_wAuFwYI?authuser=0&hl=zh-TW&rclk=1,4.5,222,02 2545 7118,https://lh3.googleusercontent.com/p/AF1QipPTxsEOhJTfGXXCBzc_BVtw0GBXe95gKe7mMe9v=w160-h184-p-k-no,å°åŒ—å¸‚æ¾å±±å€
ç–æ¡‰èŠ±è— å—äº¬å¾©èˆˆ,193è™Ÿ é•·å®‰æ±è·¯äºŒæ®µ,https://www.google.com/maps/place/%E7%8E%96%E6%A1%89%E8%8A%B1%E8%97%9D+%E5%8D%97%E4%BA%AC%E5%BE%A9%E8%88%88/data=!4m7!3m6!1s0x3442ab95981a3ca9:0x830728343935ce5!8m2!3d25.048436!4d121.5432!16s%2Fg%2F11m77s0mcg!19sChIJqTwamJWrQjQR5VyTQ4NyMAg?authuser=0&hl=zh-TW&rclk=1,5,188,0901 190 406,https://lh3.googleusercontent.com/p/AF1QipP6TI6ewgpXDrfbJVHhOWR_gOhrxA94J1rtuxis=w160-h184-p-k-no,å°åŒ—å¸‚ä¸­å±±å€
ç²‰ç´…ç«ç‘°èŠ±åŠ-èŠ±åº—,ä¸­å±±è·¯äºŒæ®µ509è™Ÿ1æ¨“,https://www.google.com/maps/place/%E7%B2%89%E7%B4%85%E7%8E%AB%E7%91%B0%E8%8A%B1%E5%9D%8A-%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a8284f2c3c09:0xee1428707df730f6!8m2!3d25.0049496!4d121.4821952!16s%2Fg%2F1hc5wxgfl!19sChIJCTwsTyioQjQR9jD3fXAoFO4?authuser=0&hl=zh-TW&rclk=1,4.8,74,02 3234 6680,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyyCfaDS-bV7HCGrOo3Tw1Net5RuO59vrsi5htrAfyqlEE_KxJMq8dKmSGQ458PA6jXUU8f-LrUWJqORdr5-xSUvxU1XjUD0-697gHocpwZCLfbFE4cEEVTv81Vx9gYIauJ0cI=w122-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
åœ‹èŠ±é®®èŠ±åº—,æ–°æµ·è·¯434è™Ÿ,https://www.google.com/maps/place/%E5%9C%8B%E8%8A%B1%E9%AE%AE%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3442a8128be15d11:0xfbcfb1d89ad5bebe!8m2!3d25.0277661!4d121.4581447!16s%2Fg%2F11gl26b_zm!19sChIJEV3hixKoQjQRvr7Vmtixz_s?authuser=0&hl=zh-TW&rclk=1,4.1,8,02 2255 7116,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrGkQezLLrRIu8ZwrsUeiEriNdpJQzDlw4t5nKbHqxFubF-1rNfGX-8oIX446j9sC3XtviKiZEOdGXF-asTwn56UOY7mAM9_uRvJIU6o-TXN4E777NHDJ4ny8sJ3-iORHOzbM3=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å–œæ¨‚å‰µæ„è¨­è¨ˆèŠ±åº—,é€£åŸè·¯306è™Ÿ,https://www.google.com/maps/place/%E5%96%9C%E6%A8%82%E5%89%B5%E6%84%8F%E8%A8%AD%E8%A8%88%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x3468028442f60a9d:0x87b165ebdad7ca8c!8m2!3d24.9963709!4d121.4837979!16s%2Fg%2F11b5wjrrtx!19sChIJnQr2QoQCaDQRjMrX2utlsYc?authuser=0&hl=zh-TW&rclk=1,4.9,542,02 2221 1350,https://lh3.googleusercontent.com/p/AF1QipMfUPEnhVz3jKtw8ITDQaR8-2a1VEFq3xpGNMZz=w122-h92-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
ä»™ä¾¶å¥‡ç·£èŠ±ç¦®å·¥ä½œå®¤,ä¸­å±±è·¯ä¸€æ®µ206å··111è™Ÿ4æ¨“,https://www.google.com/maps/place/%E4%BB%99%E4%BE%B6%E5%A5%87%E7%B7%A3%E8%8A%B1%E7%A6%AE%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x3442a8238f88675f:0xe5b5db9bc9dec238!8m2!3d25.0136219!4d121.472848!16s%2Fg%2F12m948h9_!19sChIJX2eIjyOoQjQROMLeyZvbteU?authuser=0&hl=zh-TW&rclk=1,4.7,20,02 2954 0139,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzphd7o4-J6KV16Bv-ms7cRV-Ui4ifPeBZZonActm6A4BOQDZvTtWTJVkhfWSEaiXwN2F-Z45PVb0v0NXDmiVjCA55KLptKnsM2LIkXxktc-b1NoCsh6IFVWWLQsNMNm2hPpxM=w80-h120-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å®‰å¨œèŠ±è— Anna flowerï¼ˆæ­¡è¿å…‰è‡¨ï¼è«‹é ç´„ï¼Œé¿å…å¤–å‡ºè®“æ‚¨æ’²ç©ºï¼‰,è™Ÿ,https://www.google.com/maps/place/%E5%AE%89%E5%A8%9C%E8%8A%B1%E8%97%9D+Anna+flower%EF%BC%88%E6%AD%A1%E8%BF%8E%E5%85%89%E8%87%A8%EF%BC%81%E8%AB%8B%E9%A0%90%E7%B4%84%EF%BC%8C%E9%81%BF%E5%85%8D%E5%A4%96%E5%87%BA%E8%AE%93%E6%82%A8%E6%92%B2%E7%A9%BA%EF%BC%89/data=!4m7!3m6!1s0x3442a9d8c3457e31:0x31e528ead3a7b93e!8m2!3d25.013121!4d121.4546779!16s%2Fg%2F11pzkkvl4j!19sChIJMX5Fw9ipQjQRPrmn0-oo5TE?authuser=0&hl=zh-TW&rclk=1,4.6,5,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvhQbe1Ybny-ZxICjwl6uj1H0ELB2RRh39GVkHfL_ySaep0bp4RMkT8xO1laVWDgSg_JOxAsa1nbSc1WcCj3AA0qdhXis2FIAesLOu-ji74a56Td5HNV_oYOEUBwYorah0X2IN=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
