name,address,url,rating,rating_count,phone,image,district
è’”å¼è§’çª—ï½œä¹¾ç‡¥èŠ±&ç¾Šæ¯›æ°ˆï¼ˆé ç´„åˆ¶ï¼‰,é™½æ˜è¡—27å··12è™Ÿ1æ¨“,https://www.google.com/maps/place/%E8%92%94%E5%BC%8E%E8%A7%92%E7%AA%97%EF%BD%9C%E4%B9%BE%E7%87%A5%E8%8A%B1%26%E7%BE%8A%E6%AF%9B%E6%B0%88%EF%BC%88%E9%A0%90%E7%B4%84%E5%88%B6%EF%BC%89/data=!4m7!3m6!1s0x3442a92d66d2feb7:0xfc74194d7fbb16d0!8m2!3d25.0212088!4d121.4653498!16s%2Fg%2F11gs4skm7h!19sChIJt_7SZi2pQjQR0Ba7f00ZdPw?authuser=0&hl=zh-TW&rclk=1,5,91,,https://lh3.googleusercontent.com/p/AF1QipMvFp4V9DF0S45ARBNtaMJ0vd-iG5kiw0ec9EaL=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
èŠ±æ£®æ¤ç‰©ç¾å­¸å®¤,æµ·å±±è·¯37è™Ÿ,https://www.google.com/maps/place/%E8%8A%B1%E6%A3%AE%E6%A4%8D%E7%89%A9%E7%BE%8E%E5%AD%B8%E5%AE%A4/data=!4m7!3m6!1s0x3442a9eb94b4bc93:0x111926e15c9ceb4!8m2!3d25.0093848!4d121.4672984!16s%2Fg%2F11j4nyvzby!19sChIJk7y0lOupQjQRtM7JFW6SEQE?authuser=0&hl=zh-TW&rclk=1,4.5,27,02 2951 8431,https://lh3.googleusercontent.com/p/AF1QipN_zYiVeaAcGGA6mJTVUiGpRb47uJTgidcozXk3=w137-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
CoFlower åŒèŠ±é †èŠ±è—æ•™å®¤ï½œå°åŒ—æ¿æ©‹é®®èŠ±èª²ç¨‹ãƒ»èŠ±ç¦®è¨­è¨ˆ,æ°‘ç”Ÿè·¯äºŒæ®µ234å··11è™Ÿ2æ¨“,https://www.google.com/maps/place/CoFlower+%E5%90%8C%E8%8A%B1%E9%A0%86%E8%8A%B1%E8%97%9D%E6%95%99%E5%AE%A4%EF%BD%9C%E5%8F%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E9%AE%AE%E8%8A%B1%E8%AA%B2%E7%A8%8B%E3%83%BB%E8%8A%B1%E7%A6%AE%E8%A8%AD%E8%A8%88/data=!4m7!3m6!1s0x3442a962d19e7529:0x710911ff202a54f8!8m2!3d25.0228404!4d121.4686812!16s%2Fg%2F11s61bw_k9!19sChIJKXWe0WKpQjQR-FQqIP8RCXE?authuser=0&hl=zh-TW&rclk=1,4.6,7,,https://lh3.googleusercontent.com/p/AF1QipM7Hi5K6erF4Jz7rCexsz622TRaGzxzGk64C2o=w80-h100-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
å‘¨æ¯”ç‰¹èŠ±è—Cupid flower,å—è¯è·¯25è™Ÿ,https://www.google.com/maps/place/%E5%91%A8%E6%AF%94%E7%89%B9%E8%8A%B1%E8%97%9DCupid+flower/data=!4m7!3m6!1s0x346803401d51ec1f:0x1b97dd653677dc6c!8m2!3d24.9960065!4d121.5028288!16s%2Fg%2F11vln9ppc0!19sChIJH-xRHUADaDQRbNx3NmXdlxs?authuser=0&hl=zh-TW&rclk=1,4.9,98,0903 117 107,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyL3YkZBsxXek-lq2OCkaL8FFHtk4Waa1Q8D1usYhrrdzc5gBzfBGBI-643LwYSrXHnmcEWO8Id4CcKTxJBn8H_MVkGYSfxHnfE56N5CuBNoyxpPMS0VyCvkXtfnPko2pfNsaQ6n-f4fAEA=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æº«é¦¨èŠ±åŠ,ä¿¡ç¾©è·¯9è™Ÿ1 æ¨“,https://www.google.com/maps/place/%E6%BA%AB%E9%A6%A8%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x346802ba9e06363f:0x78aba4f9d937242c!8m2!3d24.9968714!4d121.4570823!16s%2Fg%2F11b823t0zm!19sChIJPzYGnroCaDQRLCQ32fmkq3g?authuser=0&hl=zh-TW&rclk=1,4.9,98,02 2963 1890,https://lh3.googleusercontent.com/p/AF1QipMm5GSEN8IaualEls0gRG_lU4_J74-AXQE8G4eb=w91-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æš–æ—¥èŠ±è—æ‰€Warmly Florist,å—é–€è¡—73è™Ÿ2 æ¨“,https://www.google.com/maps/place/%E6%9A%96%E6%97%A5%E8%8A%B1%E8%97%9D%E6%89%80Warmly+Florist/data=!4m7!3m6!1s0x34680384b922c069:0xc300455983057963!8m2!3d25.008046!4d121.456834!16s%2Fg%2F11v0gmcwtf!19sChIJacAiuYQDaDQRY3kFg1lFAMM?authuser=0&hl=zh-TW&rclk=1,5,1,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YI1DIn0Br5CcJUXfQFfgLA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=38.049927&pitch=0&thumbfov=100,æ–°åŒ—å¸‚æ¿æ©‹å€
åŸé»èŠ±è—å·¥ä½œå®¤,æ°‘ç”Ÿè¡—35å··1å¼„1è™Ÿ,https://www.google.com/maps/place/%E5%8E%9F%E9%BB%9E%E8%8A%B1%E8%97%9D%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x3442a90b6d1b8797:0x306cf4e4d3e602de!8m2!3d25.0051986!4d121.4705379!16s%2Fg%2F11gs58qrhn!19sChIJl4cbbQupQjQR3gLm0-T0bDA?authuser=0&hl=zh-TW&rclk=1,4.9,120,02 2959 6667,https://lh3.googleusercontent.com/p/AF1QipOke1WgAK7QrZM4pOQIV05Yr3CiSZnuoNt9jS5S=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
Giragira Flower 24å°æ™‚è‡ªåŠ©èŠ±åº— æ¿æ©‹èŠ±åº—ï½œæ–°åŒ—èŠ±åº— æ°¸ç”ŸèŠ± é¦™çš‚èŠ± ä¹¾ç‡¥èŠ± æœ‰éŒ¢è›‹ç³• æœ‰éŒ¢èŠ± æƒ…äººç¯€èŠ±æŸ,å››å·è·¯äºŒæ®µ136è™Ÿ,https://www.google.com/maps/place/Giragira+Flower+24%E5%B0%8F%E6%99%82%E8%87%AA%E5%8A%A9%E8%8A%B1%E5%BA%97+%E6%9D%BF%E6%A9%8B%E8%8A%B1%E5%BA%97%EF%BD%9C%E6%96%B0%E5%8C%97%E8%8A%B1%E5%BA%97+%E6%B0%B8%E7%94%9F%E8%8A%B1+%E9%A6%99%E7%9A%82%E8%8A%B1+%E4%B9%BE%E7%87%A5%E8%8A%B1+%E6%9C%89%E9%8C%A2%E8%9B%8B%E7%B3%95+%E6%9C%89%E9%8C%A2%E8%8A%B1+%E6%83%85%E4%BA%BA%E7%AF%80%E8%8A%B1%E6%9D%9F/data=!4m7!3m6!1s0x346803fa6ed37a6b:0x202098b695cc40a5!8m2!3d24.993591!4d121.449912!16s%2Fg%2F11x_rpf61g!19sChIJa3rTbvoDaDQRpUDMlbaYICA?authuser=0&hl=zh-TW&rclk=1,5,140,,https://lh3.googleusercontent.com/p/AF1QipOM3p8dnz4KWA3wS8ME8jmjA6F26XmkvRRPG5xx=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ˜¥é¢¨èŠ±åŠ,ä¸‰æ°‘è·¯äºŒæ®µæ­£éš†å··æ°‘ç”Ÿè·¯ä¸€æ®µ28è™Ÿ1æ¨“,https://www.google.com/maps/place/%E6%98%A5%E9%A2%A8%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a824f0e2e847:0xad237103d97782be!8m2!3d25.0130107!4d121.4762386!16s%2Fg%2F11g1tb1cq3!19sChIJR-ji8CSoQjQRvoJ32QNxI60?authuser=0&hl=zh-TW&rclk=1,4.7,18,02 2963 5009,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3WHxFBWqglQR387wfLQ8LcAhnsvOa9Htcsf2ypjyB1yDtHtsjt4conSebAhpdDFIPlcaorJyqQY8mfnlFUQFkC0NTRorZU3IHkH_05dXSQwSt3aCVfU0sICVu_-cJkfEa50RDdA=w163-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
åæ²…èŠ±åŠ,æ¿æ–°è·¯34è™Ÿ,https://www.google.com/maps/place/%E5%90%8D%E6%B2%85%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a8237d1bd6bf:0x4835295075de4cfc!8m2!3d25.0136278!4d121.4741019!16s%2Fg%2F12m98qn45!19sChIJv9YbfSOoQjQR_EzedVApNUg?authuser=0&hl=zh-TW&rclk=1,5,1,02 8964 5318,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dxrtX785MiFaC3XI2bFLpQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=8.401899&pitch=0&thumbfov=100,æ–°åŒ—å¸‚æ¿æ©‹å€
è©©æ¦†èŠ±åŠ,ä¿å¥è·¯19å··3è™Ÿ,https://www.google.com/maps/place/%E8%A9%A9%E6%A6%86%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a9d8b590c55f:0x75f16ab490e3169!8m2!3d24.9984001!4d121.5081916!16s%2Fg%2F12m95dq11!19sChIJX8WQtdipQjQRaTEOSasWXwc?authuser=0&hl=zh-TW&rclk=1,4.8,142,0933 858 588,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoOXuvuztFA5ODZX8iVmGG05xpij0ALOZCT0Sv6STVmdrutu511jGCdWVuG-I9l-5h6dxc10BWCQi945Khwb51bJG52IIybK8PH-yUOrKGSZpIfhht5t2xrvMbmJcZs2WPJx-P=w122-h92-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
å¤§è§€é®®èŠ±åº—,å¿ å­è·¯å¿ ç¾©å··14å¼„12è™Ÿ,https://www.google.com/maps/place/%E5%A4%A7%E8%A7%80%E9%AE%AE%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x346802a10ae4763b:0xdeba2b033838372b!8m2!3d25.0033565!4d121.4654572!16s%2Fg%2F1pzwkxh_k!19sChIJO3bkCqECaDQRKzc4OAMrut4?authuser=0&hl=zh-TW&rclk=1,5,2,02 2962 2577,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d6WwGkweegojHZcmrRFXZQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=238.0218&pitch=0&thumbfov=100,æ–°åŒ—å¸‚åœŸåŸå€
è¯æé®®èŠ±åŠ,ç“Šæ—è·¯56è™Ÿ,https://www.google.com/maps/place/%E8%8F%AF%E6%9E%9D%E9%AE%AE%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x3442a7e435e360df:0xa4bbc57c13ad7e32!8m2!3d25.0287716!4d121.4455819!16s%2Fg%2F1pzpjzlbv!19sChIJ32DjNeSnQjQRMn6tE3zFu6Q?authuser=0&hl=zh-TW&rclk=1,5,595,02 2908 1040,https://lh3.googleusercontent.com/p/AF1QipPJJzeYtudGZ0uxIW6WISVLQVWT4InLbQw019Bb=w80-h101-k-no,æ–°åŒ—å¸‚æ–°èŠå€
èŠ±å¦å®¤ Floweroom,ä¸­å’Œè·¯73è™Ÿ,https://www.google.com/maps/place/%E8%8A%B1%E5%A6%9D%E5%AE%A4+Floweroom/data=!4m7!3m6!1s0x3442a910c6eef027:0xb74a99f658412bd8!8m2!3d25.0009134!4d121.5008675!16s%2Fg%2F11stjtqz9d!19sChIJJ_DuxhCpQjQR2CtBWPaZSrc?authuser=0&hl=zh-TW&rclk=1,4.6,50,0978 976 696,https://lh3.googleusercontent.com/p/AF1QipNxs3QLNif0yHf10UtR0yecdRJf7ZagkWIHCvs_=w80-h106-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
é’é¦™èŠ±è—,æ–‡åŒ–è·¯äºŒæ®µ182å··3å¼„2è™Ÿ,https://www.google.com/maps/place/%E9%9D%92%E9%A6%99%E8%8A%B1%E8%97%9D/data=!4m7!3m6!1s0x3442a84081418209:0x637d01dbcfb70261!8m2!3d25.0271855!4d121.4715499!16s%2Fg%2F12m9lmyy0!19sChIJCYJBgUCoQjQRYQK3z9sBfWM?authuser=0&hl=zh-TW&rclk=1,4.6,13,02 2255 4024,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyw0_1GmnRVscw42SVN_mSVKGgQ7AG976DmF8PMYFBh2pspStw_Ttpe6ytaXFJjF_IUMsxXLxOb0tbA-mNOoj-z5v6thXF4a3kF19QdAyTNLWKiBT0RKGaoxfc0t_HlRj3WUfhNLg=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
æ¦†æœå·¥ä½œå®¤ ( æ¦†æœå‚¢é£¾ ),6è™Ÿ è¬å¯§è¡—23å··,https://www.google.com/maps/place/%E6%A6%86%E6%9E%9C%E5%B7%A5%E4%BD%9C%E5%AE%A4+%28+%E6%A6%86%E6%9E%9C%E5%82%A2%E9%A3%BE+%29/data=!4m7!3m6!1s0x346801e3e33aa5fb:0x670749f9f628f99d!8m2!3d25.003796!4d121.564622!16s%2Fg%2F11c0vlwkwl!19sChIJ-6U64-MBaDQRnfko9vlJB2c?authuser=0&hl=zh-TW&rclk=1,4.7,9,02 2345 5899,https://lh3.googleusercontent.com/p/AF1QipPjo4XAvD0ab-Afee9RLtoW2TkYd9ScxBUqaIj7=w160-h184-p-k-no,å°åŒ—å¸‚æ–‡å±±å€
èŠ±ç”°èŠ±è—ç²¾å“ååº—,å’Œå¹³è·¯92è™Ÿ,https://www.google.com/maps/place/%E8%8A%B1%E7%94%B0%E8%8A%B1%E8%97%9D%E7%B2%BE%E5%93%81%E5%90%8D%E5%BA%97/data=!4m7!3m6!1s0x346802a6e670e5a5:0xb9388403904d6d4d!8m2!3d24.9946575!4d121.4618478!16s%2Fg%2F11c208t6tn!19sChIJpeVw5qYCaDQRTW1NkAOEOLk?authuser=0&hl=zh-TW&rclk=1,4.9,14,02 8952 3798,https://lh3.googleusercontent.com/p/AF1QipOJM1-DoiMWchp0Ad4081JAg1BkPl73fNWMKVFu=w122-h92-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
ç´«é›²èŠ±è—,æ–‡åŒ–è·¯äºŒæ®µ182å··13è™Ÿ,https://www.google.com/maps/place/%E7%B4%AB%E9%9B%B2%E8%8A%B1%E8%97%9D/data=!4m7!3m6!1s0x3442a8409d782dcb:0x22adfe06577a2b6f!8m2!3d25.0267758!4d121.4722457!16s%2Fg%2F12m9g2sxc!19sChIJyy14nUCoQjQRbyt6Vwb-rSI?authuser=0&hl=zh-TW&rclk=1,4.7,51,02 2251 9652,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwai01tbGGypS-q0juDNCKGzZd5hM7qPuyNBta9l_j47IwxMnrFiFgawGNFBLacSjqnniPfjaiHPFvr32NTubTt5ctXqmm10koaZVoTEhYuE7UlfrJYWDQhPjBVWOqkbM4XUuw=w87-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
èŠ¬é™€åˆ©èŠ±è‹‘(ä¸­å’Œåº—),æ™¯æ–°è¡—326è™Ÿ,https://www.google.com/maps/place/%E8%8A%AC%E9%99%80%E5%88%A9%E8%8A%B1%E8%8B%91%28%E4%B8%AD%E5%92%8C%E5%BA%97%29/data=!4m7!3m6!1s0x346802748237c09b:0x21ea5e16aa98c86c!8m2!3d24.9911145!4d121.5118039!16s%2Fg%2F12m8zvtgg!19sChIJm8A3gnQCaDQRbMiYqhZe6iE?authuser=0&hl=zh-TW&rclk=1,4.7,615,02 2948 2555,https://lh3.googleusercontent.com/p/AF1QipOkXq3s5jo9jP3HJUUXKRlt2nufWTuugOMRqwLf=w137-h92-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
SUNNYLILY FLOWER å°šå¦®è‰è‰èŠ±è‹‘,ä¸­æ­£è·¯30è™Ÿ,https://www.google.com/maps/place/SUNNYLILY+FLOWER+%E5%B0%9A%E5%A6%AE%E8%8E%89%E8%8E%89%E8%8A%B1%E8%8B%91/data=!4m7!3m6!1s0x346803b73089e06d:0x75a26c36840b4d4e!8m2!3d24.994048!4d121.5129601!16s%2Fg%2F11vj97d_ys!19sChIJbeCJMLcDaDQRTk0LhDZsonU?authuser=0&hl=zh-TW&rclk=1,5,340,02 8668 8286,https://lh3.googleusercontent.com/p/AF1QipMfiFleCKvQHxSlcN-PDuJIfaXeo-qUbDkLelPm=w80-h106-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
èŠ±è¦‹é¾æƒ…èŠ±åŠ,è£•æ°‘è·¯160å··5è™Ÿ,https://www.google.com/maps/place/%E8%8A%B1%E8%A6%8B%E9%8D%BE%E6%83%85%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x346802c968abb7fd:0x8cd8aab127ffb66c!8m2!3d24.9853718!4d121.4520489!16s%2Fg%2F11dyzcj_k5!19sChIJ_beraMkCaDQRbLb_J7Gq2Iw?authuser=0&hl=zh-TW&rclk=1,5,49,0973 856 968,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6LtZ6pucUNgo9bBoQxgL-KBBgUWgozIVSmN0H8Y8jiIWTleDlIPpbL_tBe8Mm-yYc_dk8p7bG9l14qtxBnWCnNlmVDmQ3RWaz00uyk5j9IWTW_o1RZMMzuivP2UdqIjh2JNUe=w80-h106-k-no,æ–°åŒ—å¸‚åœŸåŸå€
Millieç±³è‰èŠ±è—åŠ,é‡‘åŸè·¯ä¸‰æ®µ14è™ŸB1F-1,https://www.google.com/maps/place/Millie%E7%B1%B3%E8%8E%89%E8%8A%B1%E8%97%9D%E5%9D%8A/data=!4m7!3m6!1s0xa8c70c6deb9d088b:0x95f5bd7f32d39e72!8m2!3d24.986109!4d121.4650714!16s%2Fg%2F11khtc5666!19sChIJiwid620Mx6gRcp7TMn-99ZU?authuser=0&hl=zh-TW&rclk=1,5,34,0922 612 155,https://lh3.googleusercontent.com/p/AF1QipMeNbbKotrJJA7pdTYQ8BBDH9iHvclK_swVEuKe=w80-h106-k-no,æ–°åŒ—å¸‚åœŸåŸå€
æœçŸ³èŠ±æˆ¿,ä¸­æ­£è·¯636è™Ÿ,https://www.google.com/maps/place/%E6%9E%9C%E7%9F%B3%E8%8A%B1%E6%88%BF/data=!4m7!3m6!1s0x3442a9e8ff421937:0xc93fc66e560be395!8m2!3d25.0081701!4d121.5170107!16s%2Fg%2F12ll7hzk1!19sChIJNxlC_-ipQjQRleMLVm7GP8k?authuser=0&hl=zh-TW&rclk=1,4.7,286,02 2929 5086,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQefHbw_zo-cIxotXhSiD1X7OkENTnvuWGOzbx_uiTmd7kDwc9G_wCRG2P-raYkrI_1WllAuSCBjdPYzoMRSVEc4JfVMi2wUoksgwyF0-yG5FkemzhaL_3c4gBt4a-oMVmsmdADg=w163-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
first_fifteenth floweråˆä¸€æ‹¾ä¼èŠ±åŠ,å’Œå¹³è¡—112è™Ÿ,https://www.google.com/maps/place/first_fifteenth+flower%E5%88%9D%E4%B8%80%E6%8B%BE%E4%BC%8D%E8%8A%B1%E5%9D%8A/data=!4m7!3m6!1s0x346803f8d3458cf5:0x8bf74c09d9db7b07!8m2!3d24.9915074!4d121.5071013!16s%2Fg%2F11h7k63ws2!19sChIJ9YxF0_gDaDQRB3vb2QlM94s?authuser=0&hl=zh-TW&rclk=1,4.9,222,0927 144 362,https://lh3.googleusercontent.com/p/AF1QipO_5yKTZTlxJ2XCngVpzUeZdfC13Z0YNAo2sFNh=w163-h92-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
è—ç¦é®®èŠ±åº—,å“¡å±±è·¯153ä¹‹1è™Ÿ,https://www.google.com/maps/place/%E8%97%9D%E7%90%A6%E9%AE%AE%E8%8A%B1%E5%BA%97/data=!4m7!3m6!1s0x34680284c39a649f:0xc728d3bae5525432!8m2!3d24.9964201!4d121.481017!16s%2Fg%2F12m95vd1c!19sChIJn2Saw4QCaDQRMlRS5brTKMc?authuser=0&hl=zh-TW&rclk=1,4.3,10,02 2222 1478,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTbBQQkjIjh-ashAqJbW0ioGwCANYgYCcCe3-AmqFbZmardR-GdmyN6Qkigf2OPAOLczkd53lgcl7qQ3Zmt_E6sB2ZN8g4CbzXyKLeWE37lpsJnuMEqU9yy8gK9uDDpfHoBUjL=w163-h92-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
ç›¸ç´„èŠ±åŒ (ç›¸ç´„èŠ±è‹‘/èŠ±åŒ å·¥åŠ)ï¼†ç¾å£é¬†é¤…,å—å±±è·¯81å··6è™Ÿ,https://www.google.com/maps/place/%E7%9B%B8%E7%B4%84%E8%8A%B1%E5%8C%A0%28%E7%9B%B8%E7%B4%84%E8%8A%B1%E8%8B%91%2F%E8%8A%B1%E5%8C%A0%E5%B7%A5%E5%9D%8A%29%EF%BC%86%E7%BE%8E%E5%8F%A3%E9%AC%86%E9%A4%85/data=!4m7!3m6!1s0x34680314a5484c45:0xbeb24a67cd974727!8m2!3d24.997921!4d121.5024252!16s%2Fg%2F11rqyvbj0v!19sChIJRUxIpRQDaDQRJ0eXzWdKsr4?authuser=0&hl=zh-TW&rclk=1,4.8,66,02 8245 8282,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3YiKLZmP0uCrTZfz01S9BRMLCIqFK5ABPlJtzJTBJtkP7vpN2ny9-aSZYgFNH7VgGgjgSW8vqXE6HR8_trWSCuMWTEIpENWaB8At_5x_wMQWWeqbqBdZ5RmByQpwIlY-hCm7vmg=w80-h142-k-no,æ–°åŒ—å¸‚ä¸­å’Œå€
Bon Bon Flower ä¸å‡‹èŠ±å·¥ä½œå®¤ï¼ˆé ç´„åˆ¶å·¥ä½œå®¤ï¼‰,æ–‡åŒ–è·¯ä¸€æ®µ368è™Ÿ,https://www.google.com/maps/place/Bon+Bon+Flower+%E4%B8%8D%E5%87%8B%E8%8A%B1%E5%B7%A5%E4%BD%9C%E5%AE%A4%EF%BC%88%E9%A0%90%E7%B4%84%E5%88%B6%E5%B7%A5%E4%BD%9C%E5%AE%A4%EF%BC%89/data=!4m7!3m6!1s0x3442a91fb56ff329:0x27b5e9f2ed80fd13!8m2!3d25.023546!4d121.4686545!16s%2Fg%2F11sm9xtxgs!19sChIJKfNvtR-pQjQRE_2A7fLptSc?authuser=0&hl=zh-TW&rclk=1,5,6,0979 846 117,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmRo94SdFdbt6zype2RF7h9eA82orS85p-W-75xaIP2AITrZ2YviaObmt17W-NPDjo-40E9iOHnfAAHh4b4prFOnBbE9kEe3xAcyuovabPtDmOP_deLEf7KAdc86YVxCQGA3yW=w163-h92-k-no,æ–°åŒ—å¸‚æ¿æ©‹å€
éº—çš„èŠ±åŠå·¥ä½œå®¤,å»¶å’Œè·¯105å··5å¼„12è™Ÿ,https://www.google.com/maps/place/%E9%BA%97%E7%9A%84%E8%8A%B1%E5%9D%8A%E5%B7%A5%E4%BD%9C%E5%AE%A4/data=!4m7!3m6!1s0x346802bdec1eebe7:0x3800ff87c19127db!8m2!3d24.9911915!4d121.4667411!16s%2Fg%2F1pzw582g1!19sChIJ5-se7L0CaDQR2yeRwYf_ADg?authuser=0&hl=zh-TW&rclk=1,4.8,10,0922 306 886,https://lh3.googleusercontent.com/p/AF1QipOP_e4Dw3aMVTItUEdIKqShvJ5xGhvFvoajPuA9=w80-h119-k-no,æ–°åŒ—å¸‚æ°¸å’Œå€
